shapeid,ZIP_CODE,Shape_area,Shape_len,
0,2140,30791305.71,33125.01909,307.9130571
1,2138,86029918.89,54385.09859,860.2991889
2,2139,39538723.81,28617.42558,395.3872381
3,2141,16585840.31,25309.76988,165.8584031
4,2142,12892878.65,19785.41505,128.9287865
